StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2,Q3,Q4,Q5,Q5_2_TEXT,Q6,Q7,Q8,Q8_9_TEXT,Q9,Q11,Q12,Q25,Q16,Q13,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q14,Q17,Q18,Q18_3_TEXT,Q19,Q19_3_TEXT,Q20,Q15_1,Q15_2,Q15_3,Q15_4,Q15_5,Q15_6,Q15_7,Q15_7_TEXT,Q23
2022-06-08 09:32:26,2022-06-08 09:32:41,IP Address,169.1.32.18,8,14,False,2022-06-15 09:32:42,R_1gUh1rSCX2LRj2z,,,,,,,anonymous,EN,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-07 09:37:46,2022-06-08 12:10:07,IP Address,196.249.3.201,62,95541,False,2022-06-15 12:10:09,R_YRfFWSq91k1QSRz,,,,,,,anonymous,EN,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-08 16:28:15,2022-06-08 16:32:53,IP Address,105.244.18.36,88,277,False,2022-06-15 16:32:57,R_VL1OpXD8JlAaqTT,,,,,,,anonymous,EN,Agree,47,Male,South Africa,,"Cape Town ","Cape Town ",Diploma,,No,Yes,Yes,,"Common sense ",I am going to take the vaccine booster,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Extremely often,"It depends on the situation, eg. if you are attending an event with a large number of people",Yes,,Other,Umsure,More people who have been vaccinated,,,,,,Scientific research papers,,,
2022-06-08 20:14:14,2022-06-08 20:24:44,IP Address,102.32.178.120,58,629,False,2022-06-15 20:24:47,R_2QlnYRkiffeT3PZ,,,,,,,anonymous,EN,Agree,74,Female,South Africa,,Pietermaritzburg,"Birmingham, UK",PhD,,No,Yes,No,"This particular vaccine is still experimental, no satisfactory animal trials have been done, and I chose not to participate.",,,,,,,,,,,,,,,,,,,,,,,,
2022-06-08 20:47:22,2022-06-08 20:47:49,IP Address,102.182.46.0,8,27,False,2022-06-15 20:47:56,R_sHASZ0KAPyrazNT,,,,,,,anonymous,EN,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-07 10:35:42,2022-06-09 17:16:00,IP Address,105.229.81.5,59,196817,False,2022-06-16 17:16:02,R_2OJzyJ1VRJjvYjb,,,,,,,anonymous,EN,Agree,22,Female,South Africa,,Pretoria,Durban,Bachelor Degree,,No,Yes,Yes,,Help to manage symptoms if I do get infected with covid,I am going to take the vaccine booster,,,,,,,,,,,,,,,,,,,,,,
2022-06-10 05:54:43,2022-06-10 05:54:53,IP Address,154.127.121.170,8,9,False,2022-06-17 05:55:03,R_1kHpO9vrKfAEJfZ,,,,,,,anonymous,EN,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-10 12:23:41,2022-06-10 12:27:24,IP Address,102.33.44.195,8,223,False,2022-06-17 12:27:26,R_3e2ZzLCv2tSp1Kf,,,,,,,anonymous,EN,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-11 00:48:08,2022-06-11 00:49:49,IP Address,107.128.56.99,46,101,False,2022-06-18 00:49:55,R_3JxtYJb1GJL5GbN,,,,,,,anonymous,EN,Agree,35,Male,South Africa,,White River,White River,Honours Degree,,No,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-20 18:08:45,2022-06-20 18:20:27,IP Address,105.186.117.138,100,701,True,2022-06-20 18:20:27,R_2D2n2u11vTZklBj,,,,,-33.914,18.4129,anonymous,EN,Agree,48,Male,South Africa,,Cape Town,Cape Town,PhD,,No,Yes,No,"I am at low risk of experiencing a serious health outcome from COVID-19. By contrast, there has been insufficient time to test the experimental gene therapies (NOT ""vaccines"" by the pre-2020 definition). The long-term, side-effects from mRNA technology are unclear. Dissident COVID-19 scholars have spotlighted the many dangers, which seem to be born out on VAERS, plus recent research findings concerning unusual mortality and morbidity reports in highly-vaccinated countries (such as Israel).",,,Somewhat agree,Somewhat disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Often,No,No,,No,,More people who have been vaccinated,,,,Facebook or other social media,,Scientific research papers,,,
2022-06-21 09:24:24,2022-06-21 09:28:24,IP Address,105.245.102.172,100,239,True,2022-06-21 09:28:24,R_Z8MbuoyCVQXwkfv,,,,,-25.7599,28.2604,anonymous,EN,Agree,48,Female,South Africa,,"Barberton ","Barberton ",Diploma,,No,Yes,Yes,,For my health and it was the right thing to do,Yes,Strongly agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Often,"It depends on the situation, eg. if you are attending an event with a large number of people",Yes,,Yes,,More people who have been vaccinated,,,,,Government,Scientific research papers,,,
2022-06-21 09:36:45,2022-06-21 09:43:09,IP Address,41.145.198.112,100,384,True,2022-06-21 09:43:09,R_Y3TpejuDjqTIhpv,,,,,-26.3811,27.8376,anonymous,EN,Agree,40,Male,South Africa,,Vanderbijlpark,Virginia free state,Diploma,,No,Yes,No,"Emergency use authorization by passed normal trials. And looking back the experts I listened too were correct. This vaccine is gene therapy it’s pretty useless. Remember when the CEO of Pfizer declared that if you take it you won’t get COVID it was designed to stop COVID then they shifted goalposts again and again ",,,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat disagree,Strongly disagree,Neither too much nor too little,No,No,,No,,More people who have not been vaccinated,,,,,,,Other,"Any alternative media source usually podcasts, rumble and some YouTube ","My body my choice only when it comes to abortion rights yet regarding vaccine force my body my choice doesn’t apply. Liberals and progressives are hypocrites "
2022-06-21 09:41:58,2022-06-21 09:45:28,IP Address,41.150.33.8,100,210,True,2022-06-21 09:45:29,R_RE9LbwNNDqp8AzD,,,,,-26.3811,27.8376,anonymous,EN,Agree,42,Male,South Africa,,"Krugersdorp ","Roodepoort ",Diploma,,No,Yes,Yes,,Believed it was going to be mandated soon.,No,Strongly agree,Strongly disagree,Somewhat disagree,Strongly disagree,Somewhat disagree,Strongly disagree,Sometimes,No,No,,No,,More people who have not been vaccinated,,,,Facebook or other social media,,,,,
2022-06-21 09:47:03,2022-06-21 09:49:15,IP Address,197.90.34.237,100,131,True,2022-06-21 09:49:15,R_1ONAKPqlJMuLz5Q,,,,,-26.3811,27.8376,anonymous,EN,Agree,59,Female,South Africa,,"Johannesburg ","Zimbabwe ",Matric,,No,Yes,Yes,,"Pressure with travel 
",No,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Strongly disagree,Sometimes,No,No,,No,,More people who have not been vaccinated,,,,,,,Other,,
2022-06-21 09:51:25,2022-06-21 09:56:13,IP Address,41.116.21.202,100,287,True,2022-06-21 09:56:13,R_reT204tHUivJ36V,,,,,-26.1,28.25,anonymous,EN,Agree,61,Female,South Africa,,"Ladysmith ","Ladysmith ",Matric,,No,Yes,Yes,,"Travel and for my safety ",Yes,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Extremely often,Yes,Yes,,Yes,,More people who have been vaccinated,,,,,Government,,,,Thank you so much for the Vaccine Took 3 doses
2022-06-21 09:56:46,2022-06-21 10:08:59,IP Address,102.65.54.41,100,733,True,2022-06-21 10:09:00,R_1mFr4X59ZAHSnKJ,,,,,-33.914,18.4129,anonymous,EN,Agree,47,Female,South Africa,,Cape Town,Cape Town,Diploma,,No,Yes,No,I don't believe that it works.  I don't believe that what we were told about covid was true.  It was a casedemic not a pandemic.  The PCR tests were not reliable. I don't believe that there is such a thing as asymptomatic spread.  We were not given a choice in South Africa as to which vaccine we could use.  The general public were given the Pfizer vaccine which is a new type of vaccine.  It has not been tested enough.  Anybody that thinks that the Government cares about people's health is completely delusional.. What it boils down to is that it was all about money.,,,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat agree,Strongly disagree,Strongly disagree,I usually forget,No,No,,No,,More people who have been vaccinated,"News channels, eg. eNCA",Newspapers,YouTube,Facebook or other social media,Government,Scientific research papers,,,"I think that only in about 10 years we will realise what a scam the whole covid 19 thing was. The sad thing is that  the regulations that we had to endure will affect us for years to come.  The losers in this whole fiasco are our children.  I will never forgive world governments and our government for what they did during 2020,2021 and 2022.  Body Autonomy.  "
2022-06-21 10:06:44,2022-06-21 10:09:45,IP Address,41.150.224.108,100,180,True,2022-06-21 10:09:45,R_2tL5qYz8000DUTk,,,,,-26.3811,27.8376,anonymous,EN,Agree,32,Male,South Africa,,"Johannesburg ",Ethekwini,Bachelor Degree,,No,Yes,No,"It is NOT a vaccine, it is a wish. ",,,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat disagree,Strongly disagree,Sometimes,No,No,,No,,More people who have not been vaccinated,,,,,,Scientific research papers,,,
2022-06-21 10:06:58,2022-06-21 10:10:42,IP Address,41.13.216.155,100,224,True,2022-06-21 10:10:42,R_2tzGbwvV97q5eT3,,,,,-34.0486,18.4811,anonymous,EN,Agree,36,Female,South Africa,,Port Alfred,Reitz,Diploma,,No,Yes,Yes,,My oncologist suggested I take it,No,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Often,No,No,,No,,More people who have been vaccinated,"News channels, eg. eNCA",,,,,,,,
2022-06-21 10:08:34,2022-06-21 10:15:39,IP Address,105.185.169.24,100,424,True,2022-06-21 10:15:39,R_2aQAzmjoZPl99bu,,,,,-34.0486,18.4811,anonymous,EN,Agree,68,Female,South Africa,,"GOODWOOD ","CAPE TOWN ",Other,GRADE 10 IN 1970,No,Yes,Yes,,A SAFETY PRECAUTION.,No,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Often,"It depends on the situation, eg. if you are attending an event with a large number of people",No,,Yes,,More people who have been vaccinated,"News channels, eg. eNCA",,,,,,,,
2022-06-21 10:15:46,2022-06-21 10:18:30,IP Address,41.13.68.216,100,164,True,2022-06-21 10:18:31,R_3R2hNYxu4hfolQi,,,,,-25.7599,28.2604,anonymous,EN,Agree,32,Female,South Africa,,"Pretoria ","Pretoria ",Honours Degree,,No,Yes,Yes,,I have an autoimmune disease. I don't want to become severely ill from covid.,No,Strongly agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Often,"It depends on the situation, eg. if you are attending an event with a large number of people",No,,No,,More people who have been vaccinated,"News channels, eg. eNCA",,,,,,,,
2022-06-21 10:23:16,2022-06-21 10:30:43,IP Address,41.144.84.241,100,446,True,2022-06-21 10:30:43,R_2VIRhyeZDdEJeRm,,,,,-26.3811,27.8376,anonymous,EN,Agree,59,Male,South Africa,,Midrand,Port Elizabeth,Matric,,No,Yes,Yes,,Because I'm Diabetic.,I am going to take the vaccine booster,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Often,Yes,Yes,,Yes,,More people who have been vaccinated,"News channels, eg. eNCA",,,,,,,,
2022-06-21 10:28:11,2022-06-21 10:31:17,IP Address,105.226.17.26,100,186,True,2022-06-21 10:31:18,R_xaSkAMQXkqqxk5z,,,,,-25.7599,28.2604,anonymous,EN,Agree,38,Female,South Africa,,"Tshwane ","Benoni ",Matric,,No,Yes,No,"It's a way to control people. ",,,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Sometimes,No,No,,No,,More people who have been vaccinated,,,,,,,Other,,
2022-06-21 10:33:20,2022-06-21 10:37:12,IP Address,169.0.244.73,100,231,True,2022-06-21 10:37:13,R_1EbxWyHX4JYF5Yi,,,,,-26.3811,27.8376,anonymous,EN,Agree,34,Female,South Africa,,"Johannesburg ",Kroonstad,Bachelor Degree,,No,Yes,Yes,,"As a precaution ",I am going to take the vaccine booster,Strongly agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Often,"It depends on the situation, eg. if you are attending an event with a large number of people",No,,No,,More people who have been vaccinated,,,,,,,Other,,
2022-06-21 10:46:26,2022-06-21 10:53:13,IP Address,41.115.81.95,100,406,True,2022-06-21 10:53:13,R_1rPwvm4exbdjEq2,,,,,-29.8556,31.0449,anonymous,EN,Agree,65,Prefer not to say,South Africa,,DURBAN,Tongaat,Matric,,No,Yes,Yes,,"Not to get  very sick ",Yes,Strongly agree,Somewhat disagree,Somewhat agree,Strongly disagree,Somewhat agree,Strongly agree,Often,Yes,Yes,,Yes,,More people who have been vaccinated,"News channels, eg. eNCA",,,,,,,,
2022-06-21 10:59:21,2022-06-21 11:02:11,IP Address,41.117.156.4,100,170,True,2022-06-21 11:02:11,R_2VI44Ln2vYtd5Xg,,,,,-26.3811,27.8376,anonymous,EN,Agree,31,Female,Other,"Zimbabwe ","Johannesburg ",Harare,Bachelor Degree,,No,Yes,Yes,,No particular reason,No,Strongly agree,Somewhat agree,Strongly disagree,Neither agree nor disagree,Strongly agree,Strongly disagree,Sometimes,"It depends on the situation, eg. if you are attending an event with a large number of people",Yes,,Yes,,More people who have been vaccinated,"News channels, eg. eNCA",,,,,,,,
2022-06-21 11:21:29,2022-06-21 11:26:00,IP Address,41.66.134.90,100,270,True,2022-06-21 11:26:00,R_1IE0pVXlscXKNkO,,,,,-26.3811,27.8376,anonymous,EN,Agree,46,Female,South Africa,,Pe,Pe,Matric,,No,Yes,Yes,,No option work forced,No,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Strongly disagree,Somewhat agree,Often,Yes,Yes,,Yes,,More people who have not been vaccinated,"News channels, eg. eNCA",,,,,,,,
2022-06-21 11:13:08,2022-06-21 11:32:48,IP Address,105.252.210.89,100,1179,True,2022-06-21 11:32:48,R_245V7HW82vnvzDW,,,,,-29.6876,30.9303,anonymous,EN,Agree,47,Female,South Africa,,"Ballito ","Empangeni ",Diploma,,No,Yes,No,"Too many potential side effects and dangers that haven’t been fully disclosed ",,,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither too much nor too little,No,No,,No,,More people who have been vaccinated,,,,,,,Other,,
2022-06-21 11:50:23,2022-06-21 11:53:46,IP Address,41.23.67.197,100,203,True,2022-06-21 11:53:47,R_1DGTQ4oX93rTteV,,,,,-26.3811,27.8376,anonymous,EN,Agree,36,Male,South Africa,,Gauteng,North west,Diploma,,No,Yes,No,Cause I dont believe in it and all the side effects,,,Somewhat disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,I usually forget,No,No,,No,,More people who have not been vaccinated,,,,,,,Other,I dont believe news,"more and more vaccine injuries are ""hidden by media"" Most people I know that gets really sick are vaccinated. Most people I know dont wear masks or dont cover mouth and dont get sick. "
2022-06-21 14:12:12,2022-06-21 14:17:37,IP Address,102.165.75.118,100,325,True,2022-06-21 14:17:37,R_3G8TFf8eDdDFZG9,,,,,-34.0486,18.4811,anonymous,EN,Agree,70,Female,South Africa,,"Cape Town ","Cape Town ",Matric,,No,Yes,Yes,,"So that we could travel internationally ",Yes,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,I usually forget,No,No,,No,,More people who have been vaccinated,"News channels, eg. eNCA",,,,,,,,"Media used scaremongering. People who died were old & dying in any case.  Died WITH covid , not OF covid.   Too many young peoples lives were impacted to save the elderly who have lived too long thanks to modern medicine. Not fair. "
2022-06-21 14:39:32,2022-06-21 14:43:52,IP Address,102.65.160.22,100,260,True,2022-06-21 14:43:52,R_3JoHj8yzIEFb8f7,,,,,-34.0486,18.4811,anonymous,EN,Agree,59,Male,South Africa,,Cape town,Cape town,Other,,No,Yes,No,Personal reasons,,,Strongly disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Often,No,No,,No,,I am not sure,,,,,,,Other,,
2022-06-21 19:16:01,2022-06-21 19:20:56,IP Address,41.13.232.204,100,295,True,2022-06-21 19:20:57,R_zZjr46yl9goBvRn,,,,,-34.0486,18.4811,anonymous,EN,Agree,62,Female,South Africa,,"George ","Kimberley ",Matric,,No,Yes,No,"I am a naturalist, don’t even take the flu injection   ",,,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,I usually forget,No,No,,No,,More people who have not been vaccinated,,,,,,Scientific research papers,,,Covid was a BIG hoax!!!!
2022-06-21 19:52:18,2022-06-21 20:01:47,IP Address,41.216.201.51,100,568,True,2022-06-21 20:01:47,R_6M6d1qy7Ap8SBjz,,,,,-26.3811,27.8376,anonymous,EN,Agree,52,Male,South Africa,,Pretoria,Bloemfontein,Diploma,,No,Yes,I prefer not to say,,,,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Somewhat disagree,Sometimes,No,No,,No,,I am not sure,,,,,,,Other,"alternative news media ","As a result of the lockdowns and misguided government reaction, more people will die from hunger in the coming years, than died from covid-19"
2022-06-21 20:56:12,2022-06-21 20:59:16,IP Address,105.242.229.87,100,183,True,2022-06-21 20:59:16,R_Ua2eKbVc5i0d8s1,,,,,-26.3811,27.8376,anonymous,EN,Agree,44,Female,South Africa,,"Bloemfontein ","Bloemfontein ",Diploma,,No,Yes,Yes,,Prophylaxis against the SARS-COV2 virus,Yes,Strongly agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Neither too much nor too little,"It depends on the situation, eg. if you are attending an event with a large number of people",Yes,,Yes,,I am not sure,,,,,,Scientific research papers,,,
2022-06-15 18:40:09,2022-06-15 18:40:34,IP Address,102.222.0.19,8,24,False,2022-06-22 18:40:41,R_3Eu3yKgxUUPLzqv,,,,,,,anonymous,EN,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-23 20:13:07,2022-06-23 20:17:04,IP Address,41.145.197.152,100,236,True,2022-06-23 20:17:04,R_1K9cLfTJigYPBbQ,,,,,-26.3811,27.8376,anonymous,EN,Agree,23,Female,South Africa,,"Alberton ","Alberton ",Honours Degree,,No,Yes,Yes,,"To aid in increasing my tolerance of the virus if I do happen to acquire it, to reduce the risk of ending up in hospital or even dying due to the virus. ",No,Strongly agree,Somewhat disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Often,No,No,,No,,More people who have been vaccinated,"News channels, eg. eNCA",,,,,Scientific research papers,,,
2022-06-24 09:00:10,2022-06-24 09:27:43,IP Address,196.32.248.4,100,1652,True,2022-06-24 09:27:43,R_1LIOAFDfr6iLVDk,,,,,-34.0486,18.4811,anonymous,EN,Agree,25,Female,South Africa,,PRETORIA,PRETORIA,Honours Degree,,No,Yes,No,That was a mistake - I have taken the vaccine but I am unable to go back,,,Strongly agree,Somewhat agree,Strongly agree,Somewhat disagree,Strongly agree,Strongly agree,Often,"It depends on the situation, eg. if you are attending an event with a large number of people",No,,No,,More people who have been vaccinated,,,,,Government,,,,
2022-06-25 20:13:09,2022-06-25 20:15:33,IP Address,160.119.236.16,100,144,True,2022-06-25 20:15:34,R_22Y8gJSj1V1tWUo,,,,,-33.9258,18.4259,anonymous,EN,Agree,20,Male,South Africa,,Cape Town,Cape Town,Matric,,No,Yes,Yes,,Safety,Yes,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Often,Yes,Yes,,Yes,,More people who have been vaccinated,"News channels, eg. eNCA",Newspapers,,,Government,Scientific research papers,,,
2022-06-26 23:06:29,2022-06-26 23:13:02,IP Address,41.198.134.163,100,393,True,2022-06-26 23:13:03,R_3kiX3UhbjtMZiiC,,,,,-26.3811,27.8376,anonymous,EN,Agree,21,Female,South Africa,,Pretoria,Durban,Matric,,No,Yes,Yes,,"In order to protect myself from the covid virus. 
Build immunity for the covid virus.",I am still deciding,Strongly agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Extremely often,No,Yes,,Yes,,More people who have been vaccinated,,,YouTube,Facebook or other social media,,,,,
2022-06-21 20:59:17,2022-06-21 20:59:39,IP Address,209.203.22.31,8,21,False,2022-06-28 08:53:43,R_3nH6dhWXgLvZ7oD,,,,,,,anonymous,EN,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-21 10:29:42,2022-06-21 10:49:25,IP Address,41.114.1.169,58,1183,False,2022-06-28 08:53:46,R_1IT2r7sd8yyMNB0,,,,,,,anonymous,EN,Agree,39,Prefer not to say,South Africa,,Brits,Brits,Matric,,No,Yes,No,I just feel that someone wants to control us through it..natural immunity works for me..I haven't had covid till today without the vaccination,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-21 10:39:44,2022-06-21 10:43:08,IP Address,196.41.10.34,88,204,False,2022-06-28 08:53:48,R_12EfL2ISf755elz,,,,,,,anonymous,EN,Agree,60,Female,South Africa,,Gauteng,Gauteng,Matric,,No,Yes,Yes,,Prevention,Yes,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Extremely often,Yes,Yes,,Yes,,More people who have been vaccinated,,,,,,,Other,All forms of media,
